id,organization,organization_type,organization_label
155,Stanford University,7,Research
156,Strategic Earth Consulting,9,Consulting
157,Sunken Seaweed,6,NGO
158,Surfrider Foundation,6,NGO
159,Sustainable Ocean Alliance,6,NGO
160,Tableau,0,Other
161,The Bay Foundation,6,NGO
162,The Cultured Abalone Farm,4,Local
163,The Jetlagged,6,NGO
164,The Mercury News,10,Media
165,The Nature Conservancy,6,NGO
166,The Sea Ranch Association,6,NGO
167,Tolowa Dee ni' Nation,8,Tribal
168,Tribal Government,8,Tribal
169,Tribal Marine Stewards Network,8,Tribal
170,Trinidad Coastal Land Trust,8,Tribal
171,Trinidad Rancheria,8,Tribal
172,United States Air Force,1,Federal
173,United States Congress,1,Federal
174,United States Fish and Wildlife Service,1,Federal
175,United States Geological Survey,1,Federal
176,United States Navy,1,Federal
177,Universidad Autonoma de Baja California Mexico,7,Research
178,University of Alaska Fairbanks,7,Research
179,University of California Berkeley,7,Research
180,University of California Davis,7,Research
181,University of California Irvine,7,Research
182,University of California Los Angeles,7,Research
183,University of California Merced,7,Research
184,University of California San Diego,7,Research
185,University of California Santa Barbara,7,Research
186,University of California Santa Cruz,7,Research
187,University of Massachusetts Boston,7,Research
188,University of Miami,7,Research
189,University of Nevada Reno,7,Research
190,University of Oregon,7,Research
191,University of Santa Barbara,7,Research
192,University of Southern California,7,Research
193,University of Washington,7,Research
194,University of Wisconsin,7,Research
195,University of Wisconsin Milwaukee,7,Research
196,Washington State Department of Natural Resources,2,State
197,Watermen's Alliance,6,NGO
198,West Coast Ocean Alliance,6,NGO
199,West Marin Compost Company,4,Local
200,Wishtoyo Chumash Foundation,8,Tribal
201,Wiyot Tribe,8,Tribal
202,Woods Hole Oceanographic Institution,7,Research
203,WSP,9,Consulting
204,Yurok Tribe,8,Tribal
